REP,OFERTA ,CONSUMO
1,2,2
2,2,1
3,2,2
4,2,2
5,2,2
6,2,1
7,2,2
8,2,2
9,2,2
10,2,2
1,4,4
2,4,4
3,4,4
4,4,2
5,4,4
6,4,2
7,4,4
8,4,4
9,4,3
10,4,1
1,8,5
2,8,3
3,8,6
4,8,6
5,8,8
6,8,4
7,8,5
8,8,5
9,8,4
10,8,1
1,16,7
2,16,11
3,16,12
4,16,14
5,16,11
6,16,9
7,16,11
8,16,14
9,16,11
10,16,10
1,32,28
2,32,30
3,32,32
4,32,24
5,32,30
6,32,29
7,32,28
8,32,32
9,32,22
10,32,28
